-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1789,0.120,3.290
1791,0.120,3.290
1793,0.120,3.290
1795,0.120,3.290
1797,0.120,3.290
1799,0.120,3.290
1801,0.120,3.290
1803,0.120,3.290
1805,0.120,3.290
1807,0.120,3.290
1809,0.120,3.290
1811,0.120,3.290
1813,0.120,3.290
1815,0.120,3.290
1817,0.120,3.290
1819,0.120,3.290
1821,0.120,3.290
1823,0.120,3.290
1825,0.120,3.290
1827,0.120,3.290
1829,0.120,3.290
1831,0.120,3.290
1833,0.120,3.290
1835,0.120,3.290
1837,0.120,3.290
1839,0.120,3.290
1841,0.120,3.290
1843,0.120,3.290
1845,0.120,3.290
1847,0.120,3.290
1849,0.120,3.290
1851,0.120,3.290
1853,0.120,3.290
1855,0.120,3.290
1857,0.120,3.290
1859,0.120,3.290
1861,0.120,3.290
1863,0.120,3.290
1865,0.120,3.290
1867,0.120,3.290
1869,0.120,3.289
1871,0.120,3.290
1873,0.120,3.290
1875,0.120,3.290
1877,0.120,3.289
1879,0.120,3.289
1881,0.120,3.290
1883,0.120,3.290
1885,0.120,3.290
1887,0.120,3.290
1889,0.120,3.289
1891,0.120,3.290
1893,0.120,3.289
1895,0.120,3.289
1897,0.120,3.290
1899,0.120,3.289
1901,0.120,3.290
1903,0.120,3.289
1905,0.120,3.290
1907,0.120,3.290
1909,0.120,3.290
1911,0.120,3.289
1913,0.120,3.289
1915,0.120,3.289
1917,0.120,3.290
1919,0.120,3.289
1921,0.120,3.289
1923,0.120,3.289
1925,0.120,3.289
1927,0.120,3.289
1929,0.120,3.289
1931,0.120,3.289
1933,0.120,3.289
1935,0.120,3.289
1937,0.120,3.289
1939,0.120,3.289
1941,0.120,3.289
1943,0.120,3.289
1945,0.120,3.289
1947,0.120,3.289
1949,0.120,3.289
1951,0.120,3.289
1953,0.120,3.289
1955,0.120,3.289
1957,0.120,3.289
1959,0.120,3.289
1961,0.120,3.289
1963,0.120,3.289
1965,0.120,3.289
1967,0.120,3.289
1969,0.120,3.289
1971,0.120,3.289
1973,0.120,3.289
1975,0.120,3.289
1977,0.120,3.289
1979,0.120,3.289
1981,0.120,3.289
1983,0.120,3.289
1985,0.120,3.289
1987,0.120,3.289
1989,0.120,3.289
1991,0.120,3.289
1993,0.120,3.289
1995,0.120,3.289
1997,0.120,3.289
1999,0.120,3.289
2001,0.120,3.289
2003,0.120,3.289
2005,0.120,3.289
2007,0.120,3.289
2009,0.120,3.289
2011,0.120,3.289
2013,0.120,3.289
2015,0.120,3.289
2017,0.120,3.289
2019,0.120,3.289
2021,0.120,3.289
2023,0.120,3.289
2025,0.120,3.289
2027,0.120,3.289
2029,0.120,3.289
2031,0.120,3.289
2033,0.120,3.289
2035,0.120,3.289
2037,0.120,3.289
2039,0.120,3.289
2041,0.120,3.289
2043,0.120,3.289
2045,0.120,3.289
2047,0.120,3.289
2049,0.120,3.289
2051,0.120,3.289
2053,0.120,3.289
2055,0.120,3.289
2057,0.120,3.289
2059,0.120,3.289
2061,0.120,3.289
2063,0.120,3.289
2065,0.120,3.289
2067,0.120,3.289
2069,0.120,3.289
2071,0.120,3.289
2073,0.120,3.289
2075,0.120,3.289
2077,0.120,3.289
2079,0.120,3.289
2081,0.120,3.289
2083,0.120,3.289
2085,0.120,3.289
2087,0.120,3.289
2089,0.120,3.289
2091,0.120,3.289
2093,0.120,3.289
2095,0.120,3.289
2097,0.120,3.289
2099,0.120,3.289
2101,0.120,3.289
2103,0.120,3.289
